video_id,video_link,channel_id,query,title,description,channel,published_at,subscriber_count,tags,view_count,like_count,comment_count,engagement_score
D2roySv6EN4,https://www.youtube.com/watch?v=D2roySv6EN4,UCk13cBfN7iAI2k-RTd6HpuA,power tools latest use cases,Mini Bosch Coping Saw Cutting Perfect Curves Like Magic #minitools #powertools #diytools #carpentry,Watch this mini Bosch electric coping saw tool cut perfect intricate curves with insane precision. This tiny keychain-sized ...,Micro Tool Lab,2026-03-18T00:39:39Z,48400,"mini coping saw, bosch coping saw, electric coping saw, mini power tools, tiny woodworking tools, wood cutting tools, curved wood cutting, precision woodworking, diy woodworking, mini tool cutting, bosch tools, coping saw cutting, satisfying woodworking, tool videos viral, wood cutting asmr, power tools mini, intricate wood cutting, wood craft tools",27237750,126738,1193,28528990
9zvnsApjEVE,https://www.youtube.com/watch?v=9zvnsApjEVE,UC2rzsm1Qi6N1X-wuOg_p0Ng,power tools latest use cases,I Replaced 10 Power Tools With My Drill!,"DeWalt PVC/PEX Cutter, Chainsaw, Universal Socket, DeWalt Metal Shear, Strap Winder, Auger, DeWalt Copper Pipe Cutter, ...",Project Farm,2026-04-12T16:50:01Z,3860000,"drill attachments, dangerous drill attachments, power drill accessories, DeWalt PVC PEX cutter, drill chainsaw attachment, universal socket, DeWalt metal shear, strap winder, drill auger bit, DeWalt copper pipe cutter, deburring tool, chamfer deburring bit, drum sander, drill brush set, flexible drill bit extension, wire brush set, drill water pump, carbide burr set, vegetation cutter, drill circular saw, drill reciprocating saw, drill rivet gun, angle drill attachment",1171655,42871,3374,1667845
Xn-gtHDsaPY,https://www.youtube.com/watch?v=Xn-gtHDsaPY,UCsBjURrPoezykLs9EqgamOA,power tools latest use cases,7 new open source AI tools you need right now…,Build meeting bots and desktop recording apps in hours - https://www.recall.ai/fireship gets you $100 in free credits In today's we'll ...,Fireship,2026-03-12T17:49:19Z,4210000,"webdev, app development, lesson, tutorial, open source, open source software, ai, artificial intelligence, developers, software development, software dev, agentic code, ai agents, the agency, PropmtFoo, MicroFish, NanoChat, OpenViking, impeccable, heretic, fireship, code report, tech, technology, ai assisted coding, coding, programming, full stack",842371,37275,1192,1238961
-5DylM1EdI4,https://www.youtube.com/watch?v=-5DylM1EdI4,UCA-mWX9CvCTVFWRMb9bKc9w,power tools latest use cases,7 Insane Use Cases For Manus AI (with Zero Code),Get your FREE AI Prompt Cheatsheet here: https://go.danmartell.com/4bSRoW5 Get 1000 Free Manus credits: ...,Dan Martell,2026-03-26T13:00:00Z,2760000,"AI, AI tools, Manus",449926,15825,961,627396
va2NF0ZQjpQ,https://www.youtube.com/watch?v=va2NF0ZQjpQ,UCcPuAb6RtYsoJYdZyc4jrVQ,power tools latest use cases,14 NEW Tools &amp; Tech from the 2026 AHR Tool Expo!,Rob and Sarah find NEW TOOLS at the 2026 AHR tool expo in Las Vegas Convention Center. New power tools and technology ...,Tool Show,2026-05-02T16:01:31Z,257000,"power tool news, new power tools, new milwaukee tools, new makita tools, new dewalt tools, new bosch tools, new flex tools, new ryobi tools, new hart tools, new ego tools",336563,2975,55,367413
6-BWaRKXgSg,https://www.youtube.com/watch?v=6-BWaRKXgSg,UCzr30osBdTmuFUS8IfXtXmg,power tools latest use cases,Angle Grinders: The Most Versatile Tool in the Shop,Enter Your Project into The '26 EC Buildoff and win big https://www.essentialcraftsman.com/buildoff The Angle Grinder might ...,Essential Craftsman,2026-05-06T16:46:35Z,1840000,"mentor, trades, tradesman, career, builder, wisdom, workbench, tools, tips, trick, essential craftsman, scott wadsworth, tool tips, pro tips, how to be a contractor, diy tips, diy, angle Grinder, shop angle grinder, using an angle grinder, how to use an angle grinder, angle grinder safety",248573,6993,488,328263
bYJf0xpjVn0,https://www.youtube.com/watch?v=bYJf0xpjVn0,UCeUgLpAr4FORagsmSpaFbzw,power tools latest use cases,I Tested LIDL Parkside vs DeWalt Power Tools!,Head to https://squarespace.com/jonashone to save 10% off your first purchase of a website or domain using code JONASHONE ...,Jona Shone,2026-03-20T19:00:40Z,191000,"shadow foam, foam, parkside performance, alex 855, parkside tools, lidl tools, dewalt, dewalt power tools, dewalt 18v power tools, parkside vs dewalt, dewalt vs parkside, dewalt vs, lidl middle aisle, middle aisle deals, parkside performance chainsaw, tools and stuff, tools every man needs, lidl parkside, middle of lidl, lidl tools this week, jona shone, cheap tools, diy tools, which tool is best, testing tools, lidl parkside tools, lidl diy tools, lidl store tour",168267,2971,578,209537
Tk0o4pxrZVo,https://www.youtube.com/watch?v=Tk0o4pxrZVo,UCcPuAb6RtYsoJYdZyc4jrVQ,power tools latest use cases,"15 NEW Power Tools from Milwaukee, Hilti, Makita, Bosch, and more!","15 tools and tech found at the world's biggest Concrete Construction Trade Show, the World of Concrete! Save 20% on your first ...",Tool Show,2026-04-04T14:02:00Z,257000,"power tool news, new power tools, new milwaukee tools, new makita tools, new dewalt tools, new bosch tools, new flex tools, new ryobi tools, new hart tools, new ego tools",81554,1555,52,98144
M_hH0D7s0X8,https://www.youtube.com/watch?v=M_hH0D7s0X8,UCcPuAb6RtYsoJYdZyc4jrVQ,power tools latest use cases,10 NEW Power Tools and Tech we found at IBS!,"Download Temu App now https://app.temu.com/k/pfgd96e7tst, and search my code【kcp8822】to claim a $100 Coupon Bundle ...",Tool Show,2026-03-07T15:02:19Z,257000,"power tool news, new power tools, new milwaukee tools, new makita tools, new dewalt tools, new bosch tools, new flex tools, new ryobi tools, new hart tools, new ego tools",39825,1314,77,54505
UA48oZXb1ck,https://www.youtube.com/watch?v=UA48oZXb1ck,UCu1mYVdOakCpunJSZNvt_0Q,power tools latest use cases,20 NEW Wera Tools You NEED to See in 2026!,"Here are 20 new Wera tools focused on VDE insulated tools, professional screwdrivers, and electrician hand tools built for daily ...",Tools Zone,2026-05-03T13:30:00Z,55300,"new wera tools, wera tools, wera tools for electrician, electrician tools, new tools, wera, wera chisel driver, wera tool rebels, wera ratchet, wera 9660 impaktor, wera screwdrivers, wera ratchet review, wera zyklops, wera joker, wera sockets, wera socket set, wera multidriver, wera driver, wera joker wrench, wera screwdriver set, electrician, wera insulated screwdrivers, best wera tools, wera screwdriver, wera zyklops pocket set, best electrician tools, wera bit check",42686,473,9,47596
